Project Name,File Name,Year,Score Column Used,Total Participants,A Count,Difficulty Coefficient,Pass Rate
Co-60 Gamma Water,001_Labcode_Table_1_1-325_Co-60_Gamma_Water.xlsx,2021,Final Score,232,216,0.33742331288343563,0.9310344827586207
Cs-134 Gamma Water,002_Labcode_Table_2_1-325_Cs-134_Gamma_Water.xlsx,2021,Final Score,238,206,0.36809815950920244,0.865546218487395
Cs-137 Gamma Water,003_Labcode_Table_3_1-325_Cs-137_Gamma_Water.xlsx,2021,Final Score,245,228,0.3006134969325154,0.9306122448979591
Am-241 Gamma Water,004_Labcode_Table_4_1-325_Am-241_Gamma_Water.xlsx,2021,Final Score,214,181,0.4447852760736196,0.8457943925233645
Sr-90 Beta Water,005_Labcode_Table_5_5-324_Sr-90_Beta_Water.xlsx,2021,Final Score,100,90,0.7239263803680982,0.9
1-325 Ba-133 Water,006_Labcode_Table_6_1-325_Ba-133_Water.xlsx,2021,Final Score,226,210,0.35582822085889576,0.9292035398230089
Cs-137 Gamma Water,007_Labcode_Table_7_1-325_Cs-137_Gamma_Water.xlsx,2021,Final Score,245,229,0.2975460122699386,0.9346938775510204
Am-241 Gamma Water,008_Labcode_Table_8_1-325_Am-241_Gamma_Water.xlsx,2021,Final Score,211,176,0.4601226993865031,0.8341232227488151
K-40 Gamma PlantAsh,009_Labcode_Table_9_2-325_K-40_Gamma_PlantAsh.xlsx,2021,Final Score,100,78,0.7607361963190185,0.78
Cs-134 Gamma PlantAsh,010_Labcode_Table_10_1-325_Cs-134_Gamma_PlantAsh.xlsx,2021,Final Score,218,163,0.5,0.7477064220183486
Cs-137 Gamma PlantAsh,011_Labcode_Table_11_1-325_Cs-137_Gamma_PlantAsh.xlsx,2021,Final Score,226,175,0.46319018404907975,0.7743362831858407
Cs-134 Gamma Water,012_Labcode_Table_12_2-325_Cs-134_Gamma_Water.xlsx,2021,Final Score,224,195,0.401840490797546,0.8705357142857143
Cs-137 Gamma Water,013_Labcode_Table_13_2-325_Cs-137_Gamma_Water.xlsx,2021,Final Score,230,209,0.35889570552147243,0.908695652173913
Cs-137 Gamma Surface,014_Labcode_Table_14_1-326_Cs-137_Gamma_Surface.xlsx,2021,Final Score,186,159,0.5122699386503067,0.8548387096774194
Pu-239 Alpha Surface,015_Labcode_Table_15_7-323_Pu-239_Alpha_Surface.xlsx,2021,Final Score,18,15,0.9539877300613497,0.8333333333333334
Gross Alpha Water,016_Labcode_Table_16_1-324_Gross_Alpha_Water.xlsx,2021,Z-Score Evaluation,124,112,0.656441717791411,0.9032258064516129
Gross Beta Water,017_Labcode_Table_17_1-324_Gross_Beta_Water.xlsx,2021,Z-Score Evaluation,74,61,0.8128834355828221,0.8243243243243243
Gross Alpha Water,018_Labcode_Table_18_1-324_Gross_Alpha_Water.xlsx,2021,Z-Score Evaluation,66,57,0.8251533742331288,0.8636363636363636
Gross Beta Water,019_Labcode_Table_19_1-324_Gross_Beta_Water.xlsx,2021,Z-Score Evaluation,71,60,0.8159509202453987,0.8450704225352113
H-3 Beta Water,020_Labcode_Table_20_2-324_H-3_Beta_Water.xlsx,2021,Z-Score Evaluation,56,46,0.8588957055214724,0.8214285714285714
Eu-152 Gamma Water,021_Labcode_Table_21_2-325_Eu-152_Gamma_Water.xlsx,2021,Z-Score Evaluation,88,78,0.7607361963190185,0.8863636363636364
Gross Alpha Water,022_Labcode_Table_22_1-324_Gross_Alpha_Water.xlsx,2021,Z-Score Evaluation,63,56,0.8282208588957055,0.8888888888888888
Gross Alpha Water,023_Labcode_Table_23_1-324_Gross_Alpha_Water.xlsx,2021,Z-Score Evaluation,65,51,0.843558282208589,0.7846153846153846
Pu-239 Alpha Water,024_Labcode_Table_24_5-324_Pu-239_Alpha_Water.xlsx,2021,Z-Score Evaluation,50,47,0.8558282208588956,0.94
Am-241 Gamma Water,025_Labcode_Table_25_2-325_Am-241_Gamma_Water.xlsx,2021,Z-Score Evaluation,178,155,0.5245398773006136,0.8707865168539326
Cm-244 Alpha Water,026_Labcode_Table_26_5-322_Cm-244_Alpha_Water.xlsx,2021,Z-Score Evaluation,33,30,0.9079754601226994,0.9090909090909091
Gross Alpha Surface,027_Labcode_Table_27_1-326_Gross_Alpha_Surface.xlsx,2021,Z-Score Evaluation,51,45,0.8619631901840491,0.8823529411764706
Gross Beta Surface,028_Labcode_Table_28_1-326_Gross_Beta_Surface.xlsx,2021,Z-Score Evaluation,57,50,0.8466257668711656,0.8771929824561403
