Project Name,File Name,Year,Score Column Used,Total Participants,A Count,Difficulty Coefficient,Pass Rate
Co-60 Gamma Water,001_Labcode_Table_1_1-313_Co-60_Gamma_Water.xlsx,2022,Final Score,244,229,0.20209059233449478,0.9385245901639344
Sr-90 Beta Water,002_Labcode_Table_2_4-309_Sr-90_Beta_Water.xlsx,2022,Final Score,96,85,0.7038327526132404,0.8854166666666666
Cs-134 Gamma Water,003_Labcode_Table_3_1-313_Cs-134_Gamma_Water.xlsx,2022,Final Score,252,234,0.18466898954703836,0.9285714285714286
Cs-137 Gamma Water,004_Labcode_Table_4_1-313_Cs-137_Gamma_Water.xlsx,2022,Final Score,254,242,0.15679442508710806,0.952755905511811
Po-210 Alpha Water,005_Labcode_Table_5_4-272_Po-210_Alpha_Water.xlsx,2022,Final Score,48,27,0.9059233449477352,0.5625
Pb-210 Gamma Water,006_Labcode_Table_6_4-313_Pb-210_Gamma_Water.xlsx,2022,Final Score,169,138,0.519163763066202,0.8165680473372781
H-3 Beta Water,007_Labcode_Table_7_1-309_H-3_Beta_Water.xlsx,2022,Final Score,105,72,0.7491289198606272,0.6857142857142857
Sr-90 Beta Water,008_Labcode_Table_8_4-309_Sr-90_Beta_Water.xlsx,2022,Final Score,107,92,0.6794425087108014,0.8598130841121495
Cs-137 Gamma Water,009_Labcode_Table_9_1-313_Cs-137_Gamma_Water.xlsx,2022,Final Score,252,239,0.16724738675958184,0.9484126984126984
Po-210 Alpha Water,010_Labcode_Table_10_4-272_Po-210_Alpha_Water.xlsx,2022,Final Score,44,23,0.9198606271777003,0.5227272727272727
Pb-210 Gamma Water,011_Labcode_Table_11_4-216_Pb-210_Gamma_Water.xlsx,2022,Final Score,83,65,0.7735191637630662,0.7831325301204819
Am-241 Gamma Water,012_Labcode_Table_12_1-313_Am-241_Gamma_Water.xlsx,2022,Final Score,250,234,0.18466898954703836,0.936
Cs-134 Gamma Water,013_Labcode_Table_13_1-313_Cs-134_Gamma_Water.xlsx,2022,Final Score,248,227,0.2090592334494773,0.9153225806451613
Cs-137 Gamma Water,014_Labcode_Table_14_1-313_Cs-137_Gamma_Water.xlsx,2022,Final Score,250,238,0.1707317073170732,0.952
Pu-239 Alpha Water,015_Labcode_Table_15_7-281_Pu-239_Alpha_Water.xlsx,2022,Final Score,54,32,0.8885017421602788,0.5925925925925926
Am-241 Gamma Water,016_Labcode_Table_16_4-313_Am-241_Gamma_Water.xlsx,2022,Final Score,118,94,0.6724738675958188,0.7966101694915254
Gross Alpha Water,017_Labcode_Table_17_4-312_Gross_Alpha_Water.xlsx,2022,Z-Score Evaluation,141,128,0.554006968641115,0.9078014184397163
Gross Beta Water,018_Labcode_Table_18_4-312_Gross_Beta_Water.xlsx,2022,Z-Score Evaluation,143,133,0.5365853658536586,0.9300699300699301
Gross Alpha Water,019_Labcode_Table_19_4-312_Gross_Alpha_Water.xlsx,2022,Z-Score Evaluation,137,124,0.5679442508710801,0.9051094890510949
Gross Beta Water,020_Labcode_Table_20_4-312_Gross_Beta_Water.xlsx,2022,Z-Score Evaluation,138,122,0.5749128919860627,0.8840579710144928
Gross Alpha Water,021_Labcode_Table_21_4-312_Gross_Alpha_Water.xlsx,2022,Z-Score Evaluation,82,76,0.735191637630662,0.926829268292683
Gross Beta Water,022_Labcode_Table_22_4-312_Gross_Beta_Water.xlsx,2022,Z-Score Evaluation,139,124,0.5679442508710801,0.8920863309352518
Cm-244 Alpha Water,023_Labcode_Table_23_9-272_Cm-244_Alpha_Water.xlsx,2022,Z-Score Evaluation,25,23,0.9198606271777003,0.92
Gross Alpha Surface,024_Labcode_Table_24_4-312_Gross_Alpha_Surface.xlsx,2022,Z-Score Evaluation,71,58,0.7979094076655052,0.8169014084507042
Gross Beta Surface,025_Labcode_Table_25_4-312_Gross_Beta_Surface.xlsx,2022,Z-Score Evaluation,75,67,0.7665505226480837,0.8933333333333333
Cs-137 Gamma Surface,026_Labcode_Table_26_4-312_Cs-137_Gamma_Surface.xlsx,2022,Z-Score Evaluation,131,106,0.6306620209059233,0.8091603053435115
Pu-239 Alpha Surface,027_Labcode_Table_27_7-312_Pu-239_Alpha_Surface.xlsx,2022,Z-Score Evaluation,49,43,0.8501742160278746,0.8775510204081632
K-40 Gamma Soil,028_Labcode_Table_28_6-500_K-40_Gamma_Soil.xlsx,2022,Z-Score Evaluation,127,102,0.6445993031358885,0.8031496062992126
Co-60 Gamma Soil,030_Labcode_Table_30_6-312_Co-60_Gamma_Soil.xlsx,2022,Z-Score Evaluation,60,49,0.8292682926829268,0.8166666666666667
Ba-133 Gamma Soil,033_Labcode_Table_33_6-312_Ba-133_Gamma_Soil.xlsx,2022,Z-Score Evaluation,50,43,0.8501742160278746,0.86
Cs-134 Gamma Soil,034_Labcode_Table_34_6-312_Cs-134_Gamma_Soil.xlsx,2022,Z-Score Evaluation,58,47,0.8362369337979094,0.8103448275862069
Cs-137 Gamma Soil,035_Labcode_Table_35_6-312_Cs-137_Gamma_Soil.xlsx,2022,Z-Score Evaluation,58,49,0.8292682926829268,0.8448275862068966
Tl-208 Gamma Soil,036_Labcode_Table_36_6-312_Tl-208_Gamma_Soil.xlsx,2022,Z-Score Evaluation,55,48,0.8327526132404182,0.8727272727272727
Pb-210 Gamma Soil,037_Labcode_Table_37_6-312_Pb-210_Gamma_Soil.xlsx,2022,Z-Score Evaluation,78,62,0.7839721254355401,0.7948717948717948
Pb-212 Gamma Soil,038_Labcode_Table_38_6-312_Pb-212_Gamma_Soil.xlsx,2022,Z-Score Evaluation,57,50,0.8257839721254355,0.8771929824561403
Bi-212 Gamma Soil,039_Labcode_Table_39_6-312_Bi-212_Gamma_Soil.xlsx,2022,Z-Score Evaluation,48,39,0.8641114982578397,0.8125
Bi-214 Gamma Soil,040_Labcode_Table_40_6-312_Bi-214_Gamma_Soil.xlsx,2022,Z-Score Evaluation,63,54,0.8118466898954704,0.8571428571428571
Pb-214 Gamma Soil,041_Labcode_Table_41_6-312_Pb-214_Gamma_Soil.xlsx,2022,Z-Score Evaluation,58,51,0.8222996515679443,0.8793103448275862
Ra-226 Gamma Soil,043_Labcode_Table_43_6-312_Ra-226_Gamma_Soil.xlsx,2022,Z-Score Evaluation,40,36,0.8745644599303136,0.9
Ac-228 Gamma Soil,048_Labcode_Table_48_6-312_Ac-228_Gamma_Soil.xlsx,2022,Z-Score Evaluation,71,66,0.7700348432055749,0.9295774647887324
Th-234 Gamma Soil,052_Labcode_Table_52_7-312_Th-234_Gamma_Soil.xlsx,2022,Z-Score Evaluation,36,29,0.8989547038327526,0.8055555555555556
Pa-234m Gamma Soil,053_Labcode_Table_53_7-500_Pa-234m_Gamma_Soil.xlsx,2022,Z-Score Evaluation,22,17,0.9407665505226481,0.7727272727272727
U-235 Gamma Soil,054_Labcode_Table_54_6-312_U-235_Gamma_Soil.xlsx,2022,Z-Score Evaluation,25,25,0.9128919860627178,1.0
Am-241 Gamma Soil,056_Labcode_Table_56_6-500_Am-241_Gamma_Soil.xlsx,2022,Z-Score Evaluation,52,39,0.8641114982578397,0.75
