Project Name,File Name,Year,Score Column Used,Total Participants,A Count,Difficulty Coefficient,Pass Rate
Eu-152 Gamma Water,001_Labcode_2-516_Eu-152_Gamma_Water.xlsx,2024,Final Score,382,344,0.2773109243697479,0.900523560209424
Po-210 Alpha Water,002_Labcode_2-506_Po-210_Alpha_Water.xlsx,2024,Final Score,77,57,0.8802521008403361,0.7402597402597403
Pb-210 Gamma Water,003_Labcode_2-508_Pb-210_Gamma_Water.xlsx,2024,Final Score,68,11,0.976890756302521,0.16176470588235295
Po-210 Alpha Water,004_Labcode_5-445_Po-210_Alpha_Water.xlsx,2024,Final Score,60,38,0.9201680672268908,0.6333333333333333
U ICP-MS Water,005_Labcode_3-484_Total_U_ICP-MS_Water.xlsx,2024,Final Score,76,57,0.8802521008403361,0.75
U-235 ICP-MS Water,006_Labcode_3-446_U-235_ICP-MS_Water.xlsx,2024,Final Score,60,47,0.9012605042016807,0.7833333333333333
U-235 ICP-MS Water,007_Labcode_3-484_U-235_ICP-MS_Water.xlsx,2024,Final Score,72,57,0.8802521008403361,0.7916666666666666
H-3 Beta Water,008_Labcode_1-507_H-3_Beta_Water.xlsx,2024,Final Score,198,170,0.6428571428571428,0.8585858585858586
Sr-90 Beta Water,009_Labcode_3-507_Sr-90_Beta_Water.xlsx,2024,Final Score,192,164,0.6554621848739496,0.8541666666666666
Na-22 Gamma Water,010_Labcode_1-515_Na-22_Gamma_Water.xlsx,2024,Final Score,353,301,0.36764705882352944,0.8526912181303116
Ra-226 Alpha Water,011_Labcode_2-487_Ra-226_Alpha_Water.xlsx,2024,Final Score,107,73,0.8466386554621849,0.6822429906542056
Ra-226 Alpha Water,012_Labcode_2-515_Ra-226_Alpha_Water.xlsx,2024,Final Score,133,48,0.8991596638655462,0.3609022556390977
Bi-212 Gamma Sediment,013_Labcode_5-515_Bi-212_Gamma_Sediment.xlsx,2024,Final Score,205,159,0.6659663865546219,0.775609756097561
Pb-212 Gamma Sediment,014_Labcode_3-515_Pb-212_Gamma_Sediment.xlsx,2024,Final Score,269,220,0.5378151260504201,0.8178438661710037
Ac-228 Gamma Sediment,015_Labcode_1-516_Ac-228_Gamma_Sediment.xlsx,2024,Final Score,292,259,0.4558823529411765,0.886986301369863
Ra-228 Gamma Sediment,016_Labcode_6-509_Ra-228_Gamma_Sediment.xlsx,2024,Final Score,67,61,0.8718487394957983,0.9104477611940298
Th-232 Gamma Sediment,017_Labcode_9-506_Th-232_Gamma_Sediment.xlsx,2024,Final Score,80,70,0.8529411764705882,0.875
Tl-208 Gamma Sediment,018_Labcode_3-516_Tl-208_Gamma_Sediment.xlsx,2024,Final Score,233,183,0.615546218487395,0.7854077253218884
U-238 Gamma Sediment,019_Labcode_3-516_U-238_Gamma_Sediment.xlsx,2024,Final Score,101,54,0.8865546218487395,0.5346534653465347
Pb-210 Gamma Sediment,020_Labcode_3-508_Pb-210_Gamma_Sediment.xlsx,2024,Final Score,201,159,0.6659663865546219,0.7910447761194029
K-40 Gamma Sediment,021_Labcode_1-516_K-40_Gamma_Sediment.xlsx,2024,Final Score,381,299,0.37184873949579833,0.7847769028871391
Pb-214 Gamma Sediment,022_Labcode_3-515_Pb-214_Gamma_Sediment.xlsx,2024,Final Score,256,185,0.6113445378151261,0.72265625
Ra-226 Gamma Sediment,023_Labcode_3-515_Ra-226_Gamma_Sediment.xlsx,2024,Final Score,279,205,0.569327731092437,0.7347670250896058
Th-234 Gamma Sediment,024_Labcode_5-515_Th-234_Gamma_Sediment.xlsx,2024,Final Score,138,98,0.7941176470588236,0.7101449275362319
Pa-234m Gamma Sediment,025_Labcode_14-507_Pa-234m_Gamma_Sediment.xlsx,2024,Final Score,62,45,0.9054621848739496,0.7258064516129032
U-235 Gamma Sediment,026_Labcode_14-512_U-235_Gamma_Sediment.xlsx,2024,Final Score,176,74,0.8445378151260504,0.42045454545454547
Bi-214 Gamma Sediment,027_Labcode_1-515_Bi-214_Gamma_Sediment.xlsx,2024,Final Score,260,174,0.634453781512605,0.6692307692307692
Cs-137 Gamma Soil,028_Labcode_1-512_Cs-137_Gamma_Soil.xlsx,2024,Final Score,251,207,0.5651260504201681,0.8247011952191236
Th-232 Gamma Soil,029_Labcode_2-506_Th-232_Gamma_Soil.xlsx,2024,Final Score,75,63,0.8676470588235294,0.84
Ra-228 Gamma Soil,030_Labcode_2-509_Ra-228_Gamma_Soil.xlsx,2024,Final Score,66,62,0.8697478991596639,0.9393939393939394
Ac-228 Gamma Soil,031_Labcode_1-516_Ac-228_Gamma_Soil.xlsx,2024,Final Score,294,266,0.4411764705882353,0.9047619047619048
Pb-212 Gamma Soil,032_Labcode_2-515_Pb-212_Gamma_Soil.xlsx,2024,Final Score,270,226,0.5252100840336135,0.837037037037037
Tl-208 Gamma Soil,033_Labcode_2-516_Tl-208_Gamma_Soil.xlsx,2024,Final Score,231,181,0.6197478991596639,0.7835497835497836
U-238 Gamma Soil,034_Labcode_2-516_U-238_Gamma_Soil.xlsx,2024,Final Score,103,79,0.8340336134453782,0.7669902912621359
Pb-210 Gamma Soil,035_Labcode_2-508_Pb-210_Gamma_Soil.xlsx,2024,Final Score,206,119,0.75,0.5776699029126213
Bi-214 Gamma Soil,036_Labcode_1-515_Bi-214_Gamma_Soil.xlsx,2024,Final Score,264,200,0.5798319327731092,0.7575757575757576
Pb-214 Gamma Soil,037_Labcode_2-515_Pb-214_Gamma_Soil.xlsx,2024,Final Score,261,213,0.5525210084033614,0.8160919540229885
Ra-226 Gamma Soil,038_Labcode_2-515_Ra-226_Gamma_Soil.xlsx,2024,Final Score,275,214,0.5504201680672269,0.7781818181818182
Th-234 Gamma Soil,039_Labcode_2-515_Th-234_Gamma_Soil.xlsx,2024,Final Score,144,123,0.7415966386554622,0.8541666666666666
Pa-234m Gamma Soil,040_Labcode_14-507_Pa-234m_Gamma_Soil.xlsx,2024,Final Score,63,48,0.8991596638655462,0.7619047619047619
U-235 Gamma Soil,041_Labcode_2-512_U-235_Gamma_Soil.xlsx,2024,Final Score,167,91,0.8088235294117647,0.5449101796407185
Bi-212 Gamma Soil,042_Labcode_5-515_Bi-212_Gamma_Soil.xlsx,2024,Final Score,200,157,0.6701680672268908,0.785
Cs-134 Gamma Surface,043_Labcode_2-516_Cs-134_Gamma_Surface.xlsx,2024,Final Score,339,310,0.3487394957983193,0.9144542772861357
Sr-90 Beta SurFace,044_Labcode_2-514_Sr-90_Beta_SurFace.xlsx,2024,Final Score,197,133,0.7205882352941176,0.6751269035532995
Gross Alpha Water,045_Labcode_2-512_Gross_Alpha_Water.xlsx,2024,Z-Score Evaluation,234,216,0.546218487394958,0.9230769230769231
Gross Beta Water,046_Labcode_1-512_Gross_Beta_Water.xlsx,2024,Z-Score Evaluation,241,207,0.5651260504201681,0.8589211618257261
3-516 K-40 Soil,047_Labcode_3-516_K-40_Soil.xlsx,2024,Z-Score Evaluation,299,263,0.4474789915966386,0.8795986622073578
