labcode,bias_mean_2024,bias_variance_2024,bias_std_2024,n_projects_2024,total_participation_2024,rank_2024,is_special,special_type
97,0.41,0.0,0.0,1,1,1,False,normal
127,1.95,0.0,0.0,1,1,2,False,normal
513,2.3,0.6558,0.809814793641114,3,3,3,False,normal
422,2.34,0.048399999999999985,0.21999999999999997,2,2,4,False,normal
379,2.44,9.016866666666669,3.0028097952861863,3,3,5,False,normal
65,2.6466666666666665,5.389622222222222,2.321555991619031,3,3,6,False,normal
198,2.77,1.60964,1.2687158862408872,5,5,7,False,normal
95,2.8425000000000002,5.45855625,2.3363553347040344,16,16,8,False,normal
112,2.9525,3.8934437499999994,1.9731811244789463,8,8,9,False,normal
103,2.972857142857143,6.2415346938775516,2.4983063650956723,7,7,10,False,normal
312,3.068,3.549656,1.8840530778085844,15,15,11,False,normal
199,3.263478260869565,10.739100945179585,3.2770567503751877,23,23,12,False,normal
3,3.2746153846153847,6.119317159763313,2.473725360617729,26,26,13,False,normal
333,3.3147058823529414,3.80997785467128,1.9519164568882756,17,17,14,False,normal
5,3.419000000000001,17.335169000000004,4.16355244953153,30,30,15,True,year_special
42,3.458235294117647,3.986449826989619,1.9966095830155726,17,17,16,False,normal
343,3.4637499999999997,9.4515984375,3.0743452046736715,16,16,17,False,normal
167,3.6592307692307693,22.203899408284027,4.712101379245148,26,26,18,False,normal
45,3.7600000000000002,8.31407142857143,2.883413156065469,14,14,19,False,normal
482,3.92,0.0,0.0,1,1,20,False,normal
448,3.9225000000000003,7.57301875,2.7519118354336864,4,4,21,False,normal
238,3.9887499999999996,7.8658359375,2.804609765635854,8,8,22,False,normal
18,4.02,7.7312666666666665,2.7805155397276,3,3,23,False,normal
74,4.040967741935484,20.387099063475542,4.515207532713811,31,31,24,False,normal
336,4.111428571428571,14.903507482993199,3.860506117466102,21,21,25,False,normal
192,4.220588235294118,16.796770242214535,4.098386297338812,17,17,26,False,normal
474,4.229285714285714,8.005206632653062,2.8293473863513228,14,14,27,False,normal
456,4.235,17.935225000000003,4.235,2,2,28,False,normal
214,4.301,12.016659,3.46650530073156,20,20,29,False,normal
171,4.338,15.613282666666667,3.951364658781402,15,15,30,False,normal
81,4.4325,12.04646875,3.47080232078982,4,4,31,False,normal
294,4.486470588235295,27.401281660899652,5.234623354253833,17,17,32,False,normal
423,4.487894736842105,8.252690304709143,2.872749607033154,19,19,33,False,normal
383,4.544736842105263,10.201098614958449,3.193915874746617,19,19,34,False,normal
59,4.549285714285714,10.612578061224488,3.2576952069253635,14,14,35,False,normal
6,4.564166666666666,14.806790972222222,3.8479593256974822,12,12,36,False,normal
22,4.5825000000000005,13.71894017857143,3.703908770281934,28,28,37,False,normal
174,4.665000000000001,24.041124999999997,4.903174991778286,14,14,38,False,normal
487,4.684285714285714,23.632824489795915,4.861360353830594,21,21,39,False,normal
472,4.708,15.307575999999994,3.912489744395504,5,5,40,False,normal
446,4.714838709677419,22.47470239334027,4.740749138410539,31,31,41,False,normal
516,4.859999999999999,18.97664444444444,4.356219053771795,9,9,42,False,normal
208,4.917777777777777,4.700661728395063,2.1681009497703427,9,9,43,False,normal
476,4.933076923076924,27.26575976331361,5.221662547820723,13,13,44,False,normal
229,5.0627272727272725,33.74491074380165,5.8090369893642135,11,11,45,False,normal
419,5.108846153846154,20.79449482248521,4.560098115445019,26,26,46,False,normal
28,5.1380952380952385,21.03356780045352,4.586236779806895,21,21,47,False,normal
